2010-07-10 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-11 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-12 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-13 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-14 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-15 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-16 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-17 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-18 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-19 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-20 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-21 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-22 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-23 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-24 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-25 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-26 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-27 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-28 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-29 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-30 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-07-31 00:00:00,8708722.267973619,2450157.3614590606,3722659.559413404,7869650.489880599,0.6,767769.7814323431,1665675.5396631768,2013806.337373041,2997485.3733050614,2489711.933416263,110.741,329.1
2010-08-01 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-02 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-03 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-04 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-05 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-06 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-07 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-08 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-09 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-10 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-11 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-12 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-13 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-14 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-15 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-16 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-17 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-18 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-19 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-20 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-21 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-22 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-23 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-24 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-25 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-26 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-27 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-28 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-29 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-30 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-08-31 00:00:00,8828798.760023542,2473774.4218146554,3727276.08008917,7914470.911425894,0.7336256630372069,762787.8858403931,1666972.0654465165,2039210.3064317575,3018930.924493145,2527186.8886305173,114.3686,328.3
2010-09-01 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-02 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-03 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-04 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-05 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-06 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-07 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-08 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-09 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-10 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-11 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-12 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-13 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-14 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-15 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-16 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-17 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-18 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-19 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-20 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-21 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-22 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-23 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-24 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-25 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-26 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-27 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-28 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-29 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-09-30 00:00:00,8941281.46888888,2495595.597173134,3723088.8696337873,7958071.582181254,1.0417355273670459,758249.0087739188,1667654.9049168385,2064695.281841276,3033771.0910896217,2563734.2388713364,115.7729,335.0
2010-10-01 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-02 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-03 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-04 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-05 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-06 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-07 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-08 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-09 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-10 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-11 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-12 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-13 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-14 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-15 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-16 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-17 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-18 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-19 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-20 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-21 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-22 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-23 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-24 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-25 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-26 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-27 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-28 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-29 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-30 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-10-31 00:00:00,9042885.178236341,2514999.87533124,3710643.5765204486,7999103.711107781,1.3,754279.4557940871,1667731.536225242,2089432.5738661713,3041835.0360392528,2598215.5895781657,116.9077,335.8
2010-11-01 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-02 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-03 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-04 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-05 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-06 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-07 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-08 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-09 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-10 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-11 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-12 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-13 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-14 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-15 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-16 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-17 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-18 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
2010-11-19 00:00:00,9140383.468689088,2533280.874832845,3689110.5145415966,8040302.773467239,1.4917614683970908,750614.5900355761,1667207.068125621,2115071.3353081024,3043660.3556720144,2632929.6974647925,117.8702,338.3
